id,account_id,user_id,feature,timestamp,count,duration
ue-summit-solutions-0001,summit-solutions,u-summit-solutions-3,exports,2026-07-15T13:37:18.302772+00:00,4,7.39
ue-summit-solutions-0002,summit-solutions,u-summit-solutions-6,reports,2026-07-19T08:59:50.586684+00:00,7,42.34
ue-summit-solutions-0003,summit-solutions,u-summit-solutions-8,dashboard,2026-07-11T21:50:48.545789+00:00,10,3.67
ue-summit-solutions-0004,summit-solutions,u-summit-solutions-3,core_workflow,2026-07-13T00:18:47.945945+00:00,7,43.09
ue-summit-solutions-0005,summit-solutions,u-summit-solutions-8,exports,2026-07-13T04:54:43.773571+00:00,6,31.49
ue-summit-solutions-0006,summit-solutions,u-summit-solutions-4,dashboard,2026-07-14T16:29:38.854239+00:00,1,41.51
ue-summit-solutions-0007,summit-solutions,u-summit-solutions-1,exports,2026-07-16T22:05:27.869592+00:00,11,7.08
ue-summit-solutions-0008,summit-solutions,u-summit-solutions-5,dashboard,2026-07-14T18:56:56.869894+00:00,10,42.85
ue-summit-solutions-0009,summit-solutions,u-summit-solutions-2,exports,2026-07-13T12:59:20.856340+00:00,7,18.2
ue-summit-solutions-0010,summit-solutions,u-summit-solutions-4,settings,2026-07-15T17:42:45.270806+00:00,3,37.42
ue-summit-solutions-0011,summit-solutions,u-summit-solutions-7,reports,2026-07-18T10:43:10.947462+00:00,12,18.82
ue-summit-solutions-0012,summit-solutions,u-summit-solutions-2,core_workflow,2026-07-12T05:39:14.614504+00:00,10,35.06
ue-summit-solutions-0013,summit-solutions,u-summit-solutions-4,settings,2026-07-17T20:12:03.769218+00:00,7,31.61
ue-summit-solutions-0014,summit-solutions,u-summit-solutions-8,core_workflow,2026-07-20T19:37:11.189568+00:00,2,34.93
ue-summit-solutions-0015,summit-solutions,u-summit-solutions-5,exports,2026-07-02T18:35:55.439803+00:00,3,8.35
ue-summit-solutions-0016,summit-solutions,u-summit-solutions-8,core_workflow,2026-07-08T00:43:39.389747+00:00,2,20.55
ue-summit-solutions-0017,summit-solutions,u-summit-solutions-1,exports,2026-06-24T19:13:49.866662+00:00,4,12.04
ue-summit-solutions-0018,summit-solutions,u-summit-solutions-2,settings,2026-06-22T14:39:38.964723+00:00,3,4.05
ue-summit-solutions-0019,summit-solutions,u-summit-solutions-2,dashboard,2026-07-10T04:23:36.723537+00:00,10,10.95
ue-summit-solutions-0020,summit-solutions,u-summit-solutions-1,dashboard,2026-07-01T19:20:06.986367+00:00,1,30.11
ue-summit-solutions-0021,summit-solutions,u-summit-solutions-4,reports,2026-06-25T12:00:46.134795+00:00,1,17.22
ue-summit-solutions-0022,summit-solutions,u-summit-solutions-8,reports,2026-06-30T19:46:21.133956+00:00,6,27.39
ue-summit-solutions-0023,summit-solutions,u-summit-solutions-6,settings,2026-07-04T03:19:06.934946+00:00,4,42.37
ue-summit-solutions-0024,summit-solutions,u-summit-solutions-1,settings,2026-06-27T15:01:25.579214+00:00,6,36.38
ue-summit-solutions-0025,summit-solutions,u-summit-solutions-3,core_workflow,2026-07-11T02:54:06.807596+00:00,2,39.17
ue-summit-solutions-0026,summit-solutions,u-summit-solutions-4,dashboard,2026-07-05T07:13:17.733342+00:00,10,31.04
ue-summit-solutions-0027,summit-solutions,u-summit-solutions-4,core_workflow,2026-06-23T04:02:02.213604+00:00,11,43.11
ue-summit-solutions-0028,summit-solutions,u-summit-solutions-6,settings,2026-06-25T00:38:47.619821+00:00,12,14.99
ue-summit-solutions-0029,summit-solutions,u-summit-solutions-7,exports,2026-07-01T23:25:34.524729+00:00,2,16.0
ue-summit-solutions-0030,summit-solutions,u-summit-solutions-2,exports,2026-06-21T17:52:28.244476+00:00,5,27.52
ue-summit-solutions-0031,summit-solutions,u-summit-solutions-1,core_workflow,2026-06-26T11:07:16.103496+00:00,2,13.91
ue-summit-solutions-0032,summit-solutions,u-summit-solutions-8,core_workflow,2026-06-27T05:43:59.635945+00:00,8,43.0
ue-river-works-0001,river-works,u-river-works-6,core_workflow,2026-07-14T05:54:54.367180+00:00,9,28.69
ue-river-works-0002,river-works,u-river-works-2,settings,2026-07-15T18:15:36.470641+00:00,10,3.38
ue-river-works-0003,river-works,u-river-works-6,exports,2026-07-17T01:57:11.253613+00:00,11,29.07
ue-river-works-0004,river-works,u-river-works-2,dashboard,2026-07-15T11:39:10.222963+00:00,2,13.45
ue-river-works-0005,river-works,u-river-works-5,settings,2026-07-19T16:01:52.570726+00:00,12,42.42
ue-river-works-0006,river-works,u-river-works-3,settings,2026-07-15T18:14:24.006304+00:00,10,33.29
ue-river-works-0007,river-works,u-river-works-2,settings,2026-07-17T13:10:26.384814+00:00,7,14.72
ue-river-works-0008,river-works,u-river-works-2,reports,2026-07-16T22:02:41.080230+00:00,10,26.79
ue-river-works-0009,river-works,u-river-works-4,dashboard,2026-07-20T03:17:02.406537+00:00,5,37.76
ue-river-works-0010,river-works,u-river-works-5,dashboard,2026-07-16T00:45:33.739784+00:00,12,30.11
ue-river-works-0011,river-works,u-river-works-5,dashboard,2026-06-24T08:59:19.859748+00:00,9,44.57
ue-river-works-0012,river-works,u-river-works-4,exports,2026-07-08T14:02:50.515477+00:00,4,22.53
ue-river-works-0013,river-works,u-river-works-3,core_workflow,2026-06-26T19:56:11.139305+00:00,12,9.87
ue-river-works-0014,river-works,u-river-works-6,core_workflow,2026-06-26T09:52:48.758714+00:00,3,38.63
ue-river-works-0015,river-works,u-river-works-6,settings,2026-06-26T10:23:57.292170+00:00,3,44.6
ue-river-works-0016,river-works,u-river-works-6,reports,2026-06-30T04:15:36.005037+00:00,6,34.22
ue-river-works-0017,river-works,u-river-works-3,dashboard,2026-07-03T05:00:38.741131+00:00,4,31.7
ue-river-works-0018,river-works,u-river-works-3,exports,2026-06-30T11:32:34.218351+00:00,10,39.03
ue-river-works-0019,river-works,u-river-works-4,exports,2026-07-10T01:16:42.297938+00:00,10,6.62
ue-river-works-0020,river-works,u-river-works-2,dashboard,2026-06-27T02:09:41.913819+00:00,12,9.21
ue-river-works-0021,river-works,u-river-works-5,core_workflow,2026-06-27T22:52:57.402886+00:00,3,17.26
ue-river-works-0022,river-works,u-river-works-2,settings,2026-06-20T13:42:31.751627+00:00,2,16.32
ue-golden-analytics-0001,golden-analytics,u-golden-analytics-4,exports,2026-07-11T15:54:21.369257+00:00,11,29.8
ue-golden-analytics-0002,golden-analytics,u-golden-analytics-3,exports,2026-07-13T06:29:00.141384+00:00,8,16.85
ue-golden-analytics-0003,golden-analytics,u-golden-analytics-4,exports,2026-07-19T22:50:11.320252+00:00,9,10.51
ue-golden-analytics-0004,golden-analytics,u-golden-analytics-3,exports,2026-07-15T01:36:48.678334+00:00,2,35.85
ue-golden-analytics-0005,golden-analytics,u-golden-analytics-4,dashboard,2026-07-18T20:04:22.908679+00:00,3,4.93
ue-golden-analytics-0006,golden-analytics,u-golden-analytics-4,settings,2026-07-19T19:58:27.341125+00:00,1,18.02
ue-golden-analytics-0007,golden-analytics,u-golden-analytics-1,reports,2026-07-13T01:47:04.513249+00:00,10,24.48
ue-golden-analytics-0008,golden-analytics,u-golden-analytics-2,settings,2026-07-12T21:53:23.274325+00:00,2,8.54
ue-golden-analytics-0009,golden-analytics,u-golden-analytics-5,reports,2026-07-15T12:28:01.433225+00:00,6,5.98
ue-golden-analytics-0010,golden-analytics,u-golden-analytics-2,core_workflow,2026-07-19T16:21:56.305895+00:00,5,38.39
ue-golden-analytics-0011,golden-analytics,u-golden-analytics-3,dashboard,2026-07-20T15:46:43.514757+00:00,9,8.14
ue-golden-analytics-0012,golden-analytics,u-golden-analytics-2,dashboard,2026-07-11T10:49:08.250466+00:00,9,40.76
ue-golden-analytics-0013,golden-analytics,u-golden-analytics-2,reports,2026-07-17T18:01:58.246640+00:00,12,14.43
ue-golden-analytics-0014,golden-analytics,u-golden-analytics-5,reports,2026-06-22T12:12:18.660685+00:00,12,4.91
ue-golden-analytics-0015,golden-analytics,u-golden-analytics-2,core_workflow,2026-06-24T14:40:45.096416+00:00,4,43.11
ue-golden-analytics-0016,golden-analytics,u-golden-analytics-3,dashboard,2026-06-29T04:46:32.844322+00:00,12,28.19
ue-golden-analytics-0017,golden-analytics,u-golden-analytics-4,exports,2026-07-10T05:07:45.453953+00:00,3,18.3
ue-golden-analytics-0018,golden-analytics,u-golden-analytics-4,settings,2026-07-10T00:11:47.424380+00:00,3,24.35
ue-golden-analytics-0019,golden-analytics,u-golden-analytics-2,exports,2026-07-09T16:01:43.101401+00:00,10,29.75
ue-golden-analytics-0020,golden-analytics,u-golden-analytics-4,settings,2026-06-24T02:10:13.527130+00:00,6,44.66
ue-golden-analytics-0021,golden-analytics,u-golden-analytics-2,core_workflow,2026-07-02T23:41:30.552852+00:00,2,24.15
ue-golden-analytics-0022,golden-analytics,u-golden-analytics-3,exports,2026-06-27T05:04:51.674123+00:00,6,40.96
ue-golden-analytics-0023,golden-analytics,u-golden-analytics-2,dashboard,2026-06-25T13:48:31.686516+00:00,2,17.28
ue-golden-analytics-0024,golden-analytics,u-golden-analytics-1,core_workflow,2026-06-21T06:30:41.007317+00:00,12,39.46
ue-golden-analytics-0025,golden-analytics,u-golden-analytics-5,dashboard,2026-06-29T03:00:15.820785+00:00,10,39.01
ue-golden-analytics-0026,golden-analytics,u-golden-analytics-1,core_workflow,2026-06-29T17:47:45.394422+00:00,7,8.54
ue-golden-analytics-0027,golden-analytics,u-golden-analytics-5,reports,2026-06-24T06:46:23.003321+00:00,7,21.72
ue-golden-analytics-0028,golden-analytics,u-golden-analytics-5,exports,2026-07-09T09:51:36.614762+00:00,11,6.12
ue-golden-analytics-0029,golden-analytics,u-golden-analytics-1,settings,2026-07-03T04:40:27.694257+00:00,11,43.87
ue-west-solutions-0001,west-solutions,u-west-solutions-1,core_workflow,2026-07-14T11:02:12.143941+00:00,5,25.16
ue-west-solutions-0002,west-solutions,u-west-solutions-3,reports,2026-07-16T15:58:03.045499+00:00,9,30.99
ue-west-solutions-0003,west-solutions,u-west-solutions-2,reports,2026-07-14T06:57:24.028867+00:00,10,8.96
ue-west-solutions-0004,west-solutions,u-west-solutions-7,exports,2026-07-13T14:32:28.986499+00:00,12,15.86
ue-west-solutions-0005,west-solutions,u-west-solutions-1,exports,2026-07-11T06:09:16.634788+00:00,3,30.52
ue-west-solutions-0006,west-solutions,u-west-solutions-4,core_workflow,2026-07-12T11:25:34.412326+00:00,6,37.85
ue-west-solutions-0007,west-solutions,u-west-solutions-8,dashboard,2026-07-16T10:28:02.565338+00:00,6,43.65
ue-west-solutions-0008,west-solutions,u-west-solutions-2,dashboard,2026-07-17T04:37:27.015853+00:00,8,13.56
ue-west-solutions-0009,west-solutions,u-west-solutions-7,dashboard,2026-07-18T05:11:03.541565+00:00,5,41.85
ue-west-solutions-0010,west-solutions,u-west-solutions-1,settings,2026-07-11T18:50:00.289891+00:00,10,38.25
ue-west-solutions-0011,west-solutions,u-west-solutions-8,dashboard,2026-07-10T21:14:41.554714+00:00,6,5.27
ue-west-solutions-0012,west-solutions,u-west-solutions-7,dashboard,2026-07-03T19:25:48.569197+00:00,2,19.67
ue-west-solutions-0013,west-solutions,u-west-solutions-3,reports,2026-07-07T06:46:38.999407+00:00,8,0.81
ue-west-solutions-0014,west-solutions,u-west-solutions-8,dashboard,2026-06-25T14:50:17.881561+00:00,5,16.72
ue-west-solutions-0015,west-solutions,u-west-solutions-5,core_workflow,2026-06-22T15:21:27.940865+00:00,8,29.7
ue-west-solutions-0016,west-solutions,u-west-solutions-7,core_workflow,2026-07-02T17:04:14.822192+00:00,12,9.33
ue-west-solutions-0017,west-solutions,u-west-solutions-7,reports,2026-07-08T02:11:53.130383+00:00,6,40.59
ue-west-solutions-0018,west-solutions,u-west-solutions-5,core_workflow,2026-07-08T11:34:32.618132+00:00,8,24.98
ue-west-solutions-0019,west-solutions,u-west-solutions-6,exports,2026-06-24T09:37:50.057015+00:00,7,22.83
ue-west-solutions-0020,west-solutions,u-west-solutions-2,settings,2026-06-22T05:15:54.086782+00:00,1,6.11
ue-west-solutions-0021,west-solutions,u-west-solutions-4,core_workflow,2026-07-04T20:37:11.292554+00:00,6,19.62
ue-west-solutions-0022,west-solutions,u-west-solutions-8,dashboard,2026-06-29T13:29:29.289327+00:00,8,4.18
ue-west-solutions-0023,west-solutions,u-west-solutions-3,dashboard,2026-07-02T07:31:53.227746+00:00,2,38.96
ue-west-solutions-0024,west-solutions,u-west-solutions-7,core_workflow,2026-06-20T22:04:03.609636+00:00,12,35.33
ue-west-solutions-0025,west-solutions,u-west-solutions-3,core_workflow,2026-07-08T23:23:42.679248+00:00,10,28.49
ue-west-solutions-0026,west-solutions,u-west-solutions-7,core_workflow,2026-07-08T20:46:54.984362+00:00,4,41.84
ue-west-solutions-0027,west-solutions,u-west-solutions-2,settings,2026-07-02T08:48:59.498570+00:00,7,18.62
ue-silver-cloud-0001,silver-cloud,u-silver-cloud-3,exports,2026-07-19T15:49:04.891422+00:00,4,14.73
ue-silver-cloud-0002,silver-cloud,u-silver-cloud-1,exports,2026-07-20T15:36:03.767976+00:00,6,9.93
ue-silver-cloud-0003,silver-cloud,u-silver-cloud-4,core_workflow,2026-07-16T01:48:31.191641+00:00,8,16.68
ue-silver-cloud-0004,silver-cloud,u-silver-cloud-1,exports,2026-07-18T05:25:55.854035+00:00,3,15.24
ue-silver-cloud-0005,silver-cloud,u-silver-cloud-3,dashboard,2026-07-13T22:58:14.881041+00:00,5,9.85
ue-silver-cloud-0006,silver-cloud,u-silver-cloud-1,core_workflow,2026-07-17T12:47:06.840390+00:00,11,36.87
ue-silver-cloud-0007,silver-cloud,u-silver-cloud-1,core_workflow,2026-07-18T18:13:03.190396+00:00,9,28.05
ue-silver-cloud-0008,silver-cloud,u-silver-cloud-2,reports,2026-07-17T17:57:15.558307+00:00,3,2.45
ue-silver-cloud-0009,silver-cloud,u-silver-cloud-3,settings,2026-07-18T15:42:52.468741+00:00,9,43.89
ue-silver-cloud-0010,silver-cloud,u-silver-cloud-1,settings,2026-06-22T17:10:13.422237+00:00,2,21.99
ue-silver-cloud-0011,silver-cloud,u-silver-cloud-1,core_workflow,2026-06-30T10:03:48.464672+00:00,5,31.5
ue-silver-cloud-0012,silver-cloud,u-silver-cloud-1,exports,2026-07-09T08:17:25.341332+00:00,12,8.96
ue-silver-cloud-0013,silver-cloud,u-silver-cloud-1,core_workflow,2026-06-24T08:37:54.028953+00:00,9,17.59
ue-silver-cloud-0014,silver-cloud,u-silver-cloud-3,dashboard,2026-06-25T05:26:10.748555+00:00,1,7.62
ue-silver-cloud-0015,silver-cloud,u-silver-cloud-4,reports,2026-07-06T15:05:53.289251+00:00,12,23.87
ue-silver-cloud-0016,silver-cloud,u-silver-cloud-3,reports,2026-07-05T10:39:16.205186+00:00,3,10.46
ue-silver-cloud-0017,silver-cloud,u-silver-cloud-2,settings,2026-06-30T12:55:21.848489+00:00,5,41.76
ue-silver-cloud-0018,silver-cloud,u-silver-cloud-2,settings,2026-07-06T08:53:26.618341+00:00,4,24.29
ue-silver-cloud-0019,silver-cloud,u-silver-cloud-3,dashboard,2026-07-11T14:30:03.530005+00:00,12,39.84
ue-silver-cloud-0020,silver-cloud,u-silver-cloud-3,dashboard,2026-07-06T09:21:52.745002+00:00,1,28.36
ue-silver-cloud-0021,silver-cloud,u-silver-cloud-3,core_workflow,2026-07-11T10:23:38.997339+00:00,1,24.41
ue-silver-cloud-0022,silver-cloud,u-silver-cloud-4,settings,2026-06-20T19:28:37.144689+00:00,5,39.22
ue-silver-cloud-0023,silver-cloud,u-silver-cloud-4,dashboard,2026-06-28T01:57:59.646065+00:00,5,9.57
ue-silver-cloud-0024,silver-cloud,u-silver-cloud-4,dashboard,2026-06-28T09:18:13.300852+00:00,12,19.81
ue-silver-cloud-0025,silver-cloud,u-silver-cloud-4,core_workflow,2026-07-08T09:01:46.066642+00:00,3,36.79
ue-silver-cloud-0026,silver-cloud,u-silver-cloud-2,exports,2026-07-07T15:35:48.634254+00:00,1,14.3
ue-silver-cloud-0027,silver-cloud,u-silver-cloud-2,core_workflow,2026-06-22T23:59:20.498332+00:00,2,19.47
ue-silver-cloud-0028,silver-cloud,u-silver-cloud-1,exports,2026-07-01T17:07:27.784625+00:00,3,32.84
ue-silver-cloud-0029,silver-cloud,u-silver-cloud-4,dashboard,2026-06-24T08:32:41.616870+00:00,2,37.28
ue-silver-cloud-0030,silver-cloud,u-silver-cloud-1,core_workflow,2026-06-25T05:06:47.640301+00:00,2,12.41
ue-silver-cloud-0031,silver-cloud,u-silver-cloud-1,settings,2026-06-21T14:49:10.698357+00:00,2,24.64
